Date,Open,High,Low,Close,Volume,Currency,News,url
2021-01-06,33999.3,36934.8,33408.3,36793.2,227557,USD,,
2021-01-07,36798.5,40340.9,36361.2,39460.2,249603,USD,,
2021-01-08,39466.4,41921.7,36613.4,40599.3,251285,USD,,
2021-01-09,40607.2,41363.5,38775.1,40151.9,128422,USD,,
2021-01-10,40149.7,41362.4,35141.6,38192.2,215784,USD,,
2021-01-11,38195.3,38217.2,30411.6,35544.3,251044,USD,,
2021-01-12,35426.0,36598.7,32572.7,34076.1,241927,USD,,
2021-01-13,34061.2,37764.6,32451.9,37382.2,209930,USD,,
2021-01-14,37383.4,40054.3,36772.1,39175.7,172395,USD,,
2021-01-15,39175.7,39715.0,34488.7,36845.8,118423,USD,,
2021-01-16,36751.8,37931.7,35408.4,36019.5,137020,USD,,
2021-01-17,36020.1,36801.3,33883.5,35839.6,126824,USD,,
2021-01-18,35838.2,37436.8,34801.0,36613.2,111519,USD,,
2021-01-19,36630.6,37821.0,36001.4,36002.9,79110,USD,,
2021-01-20,35862.1,36384.4,33444.5,35476.3,153609,USD,,
2021-01-21,35472.3,35591.1,30101.8,30842.1,253273,USD,,
2021-01-22,30838.7,33821.2,28871.2,33000.5,243087,USD,,
2021-01-23,32994.1,33441.4,31418.2,32088.9,100702,USD,,
2021-01-24,32088.5,33034.8,30982.9,32241.3,88207,USD,,
2021-01-25,32244.3,34854.3,31967.4,32252.3,142434,USD,,
2021-01-26,32244.1,32917.7,30850.0,32502.1,139836,USD,,
2021-01-27,32499.6,32545.4,29290.4,30404.0,194350,USD,,
2021-01-28,30408.9,33790.8,29911.9,33374.8,167385,USD,,
2021-01-29,33381.7,38546.0,31953.3,34301.8,297730,USD,,
2021-01-30,34300.0,34920.9,32908.5,34283.1,128567,USD,,
2021-01-31,34281.6,34348.3,32189.9,33108.1,101918,USD,,
2021-02-01,33106.8,34685.6,32324.9,33515.7,126324,USD,,
2021-02-02,33514.0,35976.1,33462.4,35485.2,120847,USD,,
2021-02-03,35486.9,37646.8,35401.5,37646.8,131026,USD,,
2021-02-04,37648.9,38707.9,36380.8,36982.1,151440,USD,,
2021-02-05,36976.4,38303.6,36640.0,38297.6,100604,USD,,
2021-02-06,38300.6,40939.7,38275.3,39256.6,156019,USD,,
2021-02-07,39228.9,39691.7,37381.6,38852.9,125369,USD,,
2021-02-08,38853.6,46596.4,38057.0,46395.7,248473,USD,Tesla buys Bitcoin,https://www.cnbc.com/2021/02/08/tesla-buys-1point5-billion-in-bitcoin.html
2021-02-09,46396.4,48143.5,45104.7,46508.6,193874,USD,,
2021-02-10,46507.8,47295.3,43800.5,44836.0,151834,USD,,
2021-02-11,44834.8,48622.1,44041.1,47990.7,145765,USD,,
2021-02-12,47995.0,48927.4,46218.6,47371.7,133731,USD,,
2021-02-13,47373.1,48097.3,46270.5,47168.7,89419,USD,Jack & JayZ Announce BTrust,https://www.btctimes.com/news/twitter-ceo-jack-dorsey-and-jay-z-announce-bitcoin-fund
2021-02-14,47172.1,49695.1,47051.9,48643.4,106500,USD,,
2021-02-15,48611.1,48936.5,45786.1,47936.3,123177,USD,,
2021-02-16,47934.2,50515.8,47044.4,49169.7,141368,USD,,
2021-02-17,49161.3,52577.7,49018.1,52079.2,140034,USD,,
2021-02-18,52094.5,52524.0,50941.6,51582.2,94346,USD,,
2021-02-19,51590.1,56238.5,50816.8,55906.6,139433,USD,,
2021-02-20,55922.0,57523.8,54124.1,55923.7,127850,USD,,
2021-02-21,55907.6,58335.1,55502.7,57433.8,87260,USD,,
2021-02-22,57437.6,57480.8,48353.8,54111.8,244947,USD,,
2021-02-23,54114.1,54115.0,45093.8,48911.2,315066,USD,Tether Settlement,https://news.bitcoin.com/bitfinex-and-tether-fined-18-5m-in-settlement-with-ny-attorney-general-both-firms-barred-from-trading-in-the-city
2021-02-24,48911.1,51311.8,47031.7,49697.5,153753,USD,Largest Bitcoin Investment Dubai,https://twitter.com/OPeters18/status/1364364373913862148
2021-02-25,49695.9,52013.8,46773.7,46928.5,83218,USD,"Coinbase Files S-1, Going Public",https://www.coindesk.com/coinbase-sec-form-s-1
2021-02-26,46928.5,48413.9,44248.2,46345.6,189408,USD,,
2021-02-27,46333.1,48335.1,45059.4,46136.7,98753,USD,,
2021-02-28,46136.0,46582.0,43100.6,45164.0,135075,USD,,
2021-03-01,45160.5,49774.0,45008.8,49595.5,137518,USD,Chinese Mining Halted,https://www.scmp.com/economy/china-economy/article/3123633/bitcoin-mining-northern-chinese-province-be-halted-amid
2021-03-02,49595.6,50191.9,47100.6,48424.2,102098,USD,GS Restarts Bitcoin Trading Desk,https://www.btctimes.com/news/Goldman-Sachs-considers-Bitcoin-ETF-offers-futures
2021-03-03,48422.2,52567.9,48159.2,50395.1,44927,USD,,
